symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sh.501011,2018-05-29,1.054,1.161,1.161,-0.092162,-0.092162,0.0,1.0,0,普通大幅波动
sh.501011,2018-10-11,0.809,0.896,0.896,-0.097098,-0.097098,0.0,1.0,0,普通大幅波动
sh.501011,2018-12-21,0.816,0.765,0.765,0.066667,0.066667,0.0,1.0,0,普通大幅波动
sh.501011,2018-12-24,0.748,0.816,0.816,-0.083333,-0.083333,0.0,1.0,0,普通大幅波动
sh.501011,2019-02-25,0.818,0.771,0.771,0.06096,0.06096,0.0,1.0,0,普通大幅波动
sh.501011,2019-05-06,0.829,0.9,0.9,-0.078889,-0.078889,0.0,1.0,0,普通大幅波动
sh.501011,2019-05-13,0.928,0.86,0.86,0.07907,0.07907,0.0,1.0,0,普通大幅波动
sh.501011,2019-05-15,0.869,0.94,0.94,-0.075532,-0.075532,0.0,1.0,0,普通大幅波动
sh.501011,2020-02-03,0.81,0.89,0.89,-0.089888,-0.089888,0.0,1.0,0,普通大幅波动
sh.501011,2020-07-16,0.953,1.017,1.017,-0.06293,-0.06293,0.0,1.0,0,普通大幅波动
sh.501011,2021-05-13,1.063,1.0,1.0,0.063,0.063,0.0,1.0,0,普通大幅波动
sh.501011,2021-07-01,1.32,1.2,1.2,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.501011,2021-07-02,1.452,1.32,1.32,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.501011,2021-07-05,1.307,1.452,1.452,-0.099862,-0.099862,0.0,1.0,0,普通大幅波动
sh.501011,2021-07-06,1.189,1.307,1.307,-0.090283,-0.090283,0.0,1.0,0,普通大幅波动
sh.501011,2021-12-27,1.346,1.251,1.251,0.075939,0.075939,0.0,1.0,0,普通大幅波动
sh.501011,2022-01-04,1.45,1.318,1.318,0.100152,0.100152,0.0,1.0,0,普通大幅波动
sh.501011,2022-01-06,1.465,1.38,1.38,0.061594,0.061594,0.0,1.0,0,普通大幅波动
sh.501011,2022-02-09,1.216,1.146,1.146,0.061082,0.061082,0.0,1.0,0,普通大幅波动
sh.501011,2024-09-30,1.206,1.096,1.096,0.100365,0.100365,0.0,1.0,0,普通大幅波动
sh.501011,2024-10-09,1.161,1.26,1.26,-0.078571,-0.078571,0.0,1.0,0,普通大幅波动
sh.501012,2018-03-27,1.109,1.02,1.02,0.087255,0.087255,0.0,1.0,0,普通大幅波动
