symbol,date,preclose_over_prev_close_minus_1,factor_ratio,factor_missing_that_day,gap_cal
sh.502056,2016-02-02,0.542056,,true,1
sh.502056,2017-12-19,-0.036511,,true,1
sh.502056,2018-12-19,-0.043333,,true,1
sh.502056,2018-12-25,0.021557,,true,1
sh.502056,2019-12-18,-0.02148,,true,1
sh.502056,2020-03-11,-0.338848,,true,1
sh.502056,2020-08-31,0.055088,,true,8
sz.159919,2019-01-14,-0.099765,1.0,false,1
sz.159932,2015-06-30,0.039085,1.0,false,1
