t,rank_ic,n_eval
2016-01-29,0.02238993448921009,1876
2016-02-29,0.14914276214045094,1758
2016-03-31,0.05553217840618735,1867
2016-04-29,0.009057814463777736,1928
2016-05-31,0.05674618374714936,1524
2016-06-30,0.08039200323615872,1737
2016-07-29,0.154342042324449,1910
2016-08-31,0.00619827599976672,1729
2016-09-30,0.028399443796706288,1652
2016-10-31,0.07352963664193779,1814
2016-11-30,0.054476867300143866,2030
2016-12-30,-0.038111865244911336,1554
2017-01-26,0.039329904369486184,1452
2017-02-28,0.0819332946918465,1536
2017-03-31,-0.045553313119369304,1751
2017-04-28,-0.055824132091444684,1618
2017-05-31,0.11650440770006157,1187
2017-06-30,0.1288436049298723,1231
2017-07-31,0.022877676593248287,1330
2017-08-31,0.07909993427217854,1350
2017-09-29,0.04704906305157732,1487
2017-10-31,0.08863261770230935,1370
2017-11-30,0.045784167950971,1256
2017-12-29,0.12819540970960255,982
2018-01-31,0.13051288897160276,1168
2018-02-28,0.003403951070796302,1047
2018-03-30,0.13836741914762965,1235
2018-04-27,0.08364171441035433,1212
2018-05-31,0.11718360474219167,1219
2018-06-29,0.07140337429914319,1023
2018-07-31,0.20099362122909462,1028
2018-08-31,0.1404581818532412,865
2018-09-28,0.10530087684937792,810
2018-10-31,0.09971558929469862,868
2018-11-30,0.07525280128077158,1230
2018-12-28,0.3173842746050309,897
2019-01-31,-0.3032684649598527,985
2019-02-28,0.04749901057427887,1438
2019-03-29,0.09596240903500426,2260
2019-04-30,0.02569411779130931,2087
2019-05-31,0.1519952340467665,1387
2019-06-28,0.08998393386981159,1265
2019-07-31,0.07730368520818051,1060
2019-08-30,0.013717977284480423,1133
2019-09-30,0.059178111231468274,1397
2019-10-31,0.16573981060451293,1147
2019-11-29,-0.014024189764570254,1037
2019-12-31,-0.0026324083549214656,1309
2020-01-23,-0.08802126426218056,1606
2020-02-28,0.07498734044704512,1807
2020-03-31,0.1493011845811735,1820
2020-04-30,0.020391304365619006,1521
2020-05-29,0.11761800596363921,1456
2020-06-30,-0.0005568443613225379,1556
2020-07-31,0.14457210394376174,2197
2020-08-31,-0.023203405305961957,1993
2020-09-30,0.06154814138734286,1510
2020-10-30,-0.006064382853071077,1345
2020-11-30,0.037424007452998065,1542
