t,rank_ic,n_eval
2016-01-29,0.005390697172482969,1876
2016-02-29,0.26773558170270484,1758
2016-03-31,-0.0018570149783698202,1867
2016-04-29,0.011930842382881822,1928
2016-05-31,0.1268213489287489,1524
2016-06-30,-0.18788752269373524,1737
2016-07-29,0.013440725247609382,1910
2016-08-31,0.062319343267015916,1729
2016-09-30,0.02385160408438275,1652
2016-10-31,-0.0011410780723056099,1814
2016-11-30,0.04977415486878726,2030
2016-12-30,-0.09757783028519265,1554
2017-01-26,-0.02711919852284315,1452
2017-02-28,0.051999978409863964,1536
2017-03-31,-0.05314792218257166,1751
2017-04-28,-0.03979774147067296,1618
2017-05-31,0.13459689128578203,1187
2017-06-30,0.01575271333647431,1231
2017-07-31,0.007134263164512846,1330
2017-08-31,0.06540976001754856,1350
2017-09-29,0.051758856207918515,1487
2017-10-31,0.05932460275765551,1370
2017-11-30,0.06005566533404257,1256
2017-12-29,0.07383983596626117,982
2018-01-31,0.17623958036266496,1168
2018-02-28,0.0021114830778773837,1047
2018-03-30,0.0513088566631142,1235
2018-04-27,0.08222426763750372,1212
2018-05-31,0.10335699323684452,1219
2018-06-29,-0.08832768535044275,1023
2018-07-31,0.14918219740167235,1028
2018-08-31,0.16825361067725136,865
2018-09-28,0.037976258438414304,810
2018-10-31,0.09014799313077969,868
2018-11-30,-0.0992411645037675,1230
2018-12-28,0.0797124615725129,897
2019-01-31,-0.3197163784376592,985
2019-02-28,0.04307489274481113,1438
2019-03-29,-0.04323818000507718,2260
2019-04-30,-0.03093461052898405,2087
2019-05-31,-0.06277906716936074,1387
2019-06-28,0.05538175050749812,1265
2019-07-31,0.1851794705446768,1060
2019-08-30,-0.07040077922440954,1133
2019-09-30,0.06385971956705681,1397
2019-10-31,0.042034422880193,1147
2019-11-29,-0.01558662859603211,1037
2019-12-31,0.06204913100601133,1309
2020-01-23,0.1659566873078812,1606
2020-02-28,-0.1659055159433083,1807
2020-03-31,0.17271301415820237,1820
2020-04-30,0.12715294883321718,1521
2020-05-29,0.1997541975745317,1456
2020-06-30,-0.04658541910671896,1556
2020-07-31,-0.025215420171469334,2197
2020-08-31,-0.07917401361678783,1993
2020-09-30,0.0799828097390996,1510
2020-10-30,-0.10026616500652195,1345
2020-11-30,0.1364447934142121,1542
