t,top4,pool,excess
2016-01-29,0.1677471269797668,-0.012703147863536208,0.180450274843303
2016-02-29,0.22631827035696334,0.18976038307079007,0.03655788728617326
2016-03-31,-0.039164141081651754,-0.010631868145154644,-0.02853227293649711
2016-04-29,-0.023351099130352132,-0.02049819179647478,-0.002852907333877351
2016-05-31,-0.007295531298073699,0.04744308643622681,-0.054738617734300506
2016-06-30,0.12822563858081595,0.0016818953783826153,0.12654374320243333
2016-07-29,0.00029354375942022837,0.04700775545353879,-0.04671421169411856
2016-08-31,0.01748218729314216,-0.013047038510988892,0.030529225804131054
2016-09-30,0.02121611479078686,0.034262825590709894,-0.013046710799923034
2016-10-31,0.1342273636696768,0.027057926004777202,0.1071694376648996
2016-11-30,0.05535253972085691,-0.04260381703369463,0.09795635675455154
2016-12-30,-0.042102860795183716,-0.01847757479967337,-0.023625285995510347
2017-01-26,0.021382001879520163,0.0403195153748647,-0.01893751349534454
2017-02-28,-0.09508324201327017,-0.020439596828958514,-0.07464364518431166
2017-03-31,-0.09419488981907231,-0.05673256836984369,-0.037462321449228626
2017-04-28,-0.118271712320062,-0.07033551637553276,-0.04793619594452925
2017-05-31,0.1241441644322312,0.053080201381816176,0.07106396305041501
2017-06-30,-0.03416946702438789,0.020009417375823173,-0.05417888440021106
2017-07-31,0.036756684229904385,0.021911890879938313,0.014844793349966072
2017-08-31,0.0005566559550805872,0.010646830641410887,-0.0100901746863303
2017-09-29,-0.01927080756473301,-0.020376288503446575,0.0011054809387135642
2017-10-31,-0.05171825518644338,-0.05753545623378191,0.00581720104733853
2017-11-30,0.014603998772548255,-0.012159691950541719,0.026763690723089973
2017-12-29,-0.004610767746968725,-0.013750592787716254,0.00913982504074753
2018-01-31,-0.006420582449943368,-0.040505172877604974,0.034084590427661605
2018-02-28,-0.045492489619971155,0.00782939895302949,-0.053321888573000645
2018-03-30,-0.08125034981858398,-0.046636113085378496,-0.03461423673320548
2018-04-27,0.01663117097966832,-0.00672446525675302,0.02335563623642134
2018-05-31,-0.07566856892534943,-0.0996626176059792,0.02399404868062978
2018-06-29,-0.032575025330570884,-0.007933555706511821,-0.02464146962405906
2018-07-31,-0.0848943851992631,-0.08934550463071851,0.0044511194314554164
2018-08-31,0.10786075550702323,0.005510114651695461,0.10235064085532777
2018-09-28,-0.1200720062429157,-0.11192579145175235,-0.008146214791163342
2018-10-31,0.0069503128906252265,0.029923970375525688,-0.02297365748490046
2018-11-30,-0.04166845466087238,-0.05229571232542119,0.010627257664548813
2018-12-28,0.010506318705503448,-0.01428126717708229,0.024787585882585738
2019-01-31,0.21574182389063318,0.23675934807719026,-0.021017524186557085
2019-02-28,0.1513371521521248,0.09533229246540566,0.05600485968671913
2019-03-29,-0.06866257098840811,-0.03924342947826349,-0.029419141510144624
2019-04-30,0.015235220437785468,-0.053602904711019625,0.0688381251488051
2019-05-31,0.0654536147908435,0.005243672367800883,0.06020994242304261
2019-06-28,-0.04451642633474248,-0.020491233198549348,-0.024025193136193133
2019-07-31,-0.02136364151441314,-0.008120453492607455,-0.013243188021805685
2019-08-30,0.06508274996143451,0.008622986897727699,0.056459763063706814
2019-09-30,-0.010152516885962054,-0.006316626558438478,-0.0038358903275235758
2019-10-31,0.029721916731305698,-0.020962135460093633,0.050684052191399334
2019-11-29,0.015132575126020231,0.0902614084222754,-0.07512883329625517
2019-12-31,-0.03992872673737741,0.0003921760741236241,-0.04032090281150103
2020-01-23,0.08354228551554246,0.0047360770798482235,0.07880620843569425
2020-02-28,-0.0736772954123813,-0.05354678710306239,-0.02013050830931891
2020-03-31,0.013639031123094308,0.030385264055683814,-0.016746232932589505
2020-04-30,0.04334408134673076,0.016624774487007082,0.02671930685972368
2020-05-29,0.03927527856123991,0.07772200176920212,-0.038446723207962205
2020-06-30,0.0548432757735238,0.14464180501064203,-0.08979852923711823
2020-07-31,-0.0741521628288834,0.01968971754045775,-0.09384188036934116
2020-08-31,-0.07725224150100288,-0.08381676252211548,0.0065645210211126015
2020-09-30,0.010718345444112293,-0.011904772650521008,0.0226231180946333
2020-10-30,0.015979955521676886,0.04240282015399843,-0.026422864632321547
2020-11-30,0.18030143243060318,-0.0011667932787053754,0.18146822570930854
